2023-08-31 11:44:59 | INFO | Request canceled from operator
2023-08-31 11:45:04 | INFO | /start user  - 5141467887
2023-08-31 11:45:07 | INFO | Select city sending from
2023-08-31 11:45:09 | INFO | Select sending currency
2023-08-31 11:45:13 | INFO | Enter amount. Message: 55556
2023-08-31 11:45:16 | INFO | Select city sending to
2023-08-31 11:45:21 | INFO | Select currency receiving
2023-08-31 11:45:29 | INFO | Request already accepted
2023-08-31 11:45:29 | INFO | Request canceled from operator
2023-08-31 11:45:32 | INFO | Request already accepted
Time,Level,Message
2023-08-31 11:46:48 | INFO | /start user  - 5141467887
2023-08-31 11:46:52 | INFO | Next page
2023-08-31 11:46:54 | INFO | Select city sending from
2023-08-31 11:46:56 | INFO | Select sending currency
2023-08-31 11:47:00 | INFO | Enter amount. Message: 123123
2023-08-31 11:47:02 | INFO | Next page
2023-08-31 11:47:03 | INFO | Next page
2023-08-31 11:47:05 | INFO | Pressed custom button
2023-08-31 11:47:07 | INFO | Enter sending to city - My city
2023-08-31 11:47:10 | INFO | Select currency receiving
2023-08-31 11:47:18 | INFO | Request canceled from operator
2023-08-31 11:47:19 | INFO | Request already accepted from operator
2023-08-31 11:48:04 | INFO | /start user  - 897892225
2023-08-31 11:48:07 | INFO | Select city sending from
2023-08-31 11:48:10 | INFO | Pressed custom button
2023-08-31 11:48:13 | INFO | Enter sending currency - ZLT
2023-08-31 11:48:15 | INFO | Enter no valid amount. Message: 123131wd
2023-08-31 11:48:16 | INFO | Enter amount. Message: 123123
2023-08-31 11:48:18 | INFO | Next page
2023-08-31 11:48:20 | INFO | Next page
2023-08-31 11:48:21 | INFO | Pressed custom button
2023-08-31 11:48:22 | INFO | Enter sending to city - fwef
2023-08-31 11:48:24 | INFO | Select currency receiving
2023-08-31 11:48:31 | INFO | Request accepted from operator
2023-08-31 11:48:32 | INFO | Request already accepted
2023-08-31 11:48:37 | INFO | Enter rate. User: 1006565694. Message: Dgg
2023-08-31 11:48:39 | INFO | Enter timing. User: 1006565694. Message: Fghhg
2023-08-31 11:48:44 | INFO | Request canceled from client
